                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      17                                      812                  6.7527146591594620E-004                  2.0000000000000000E-002                  1.0000000000000000E+006                  1.2557870552481743E+005                  2.9838000000000184E+027                  4.1453420013288033E+008                  2.9837999999999997E+021                  1.3807865145249730E+002                  4.0108596501301298E-009                  1.1082162023978707E-001                  2.4241581644059242E+001                  7.1001999999999998E-001                  2.0000000000000029E-005                  2.7000000000000002E-001                  4.1107653504927543E-003                  1.2045219553172295E-003                  1.1181481483660351E-002                  2.5078669695311512E-003                  6.7527146591594620E-004                  0.0000000000000000E+000                  4.7839121622964014E-004                  1.3475429318318948E-008                  1.8191829579730558E-004                  2.7697163962379812E-006                  8.1157252356203172E-007                  7.5337631703578475E-006                  1.6897292043831860E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7527113272584710E-004                  1.1077118597955370E-001                  1.4214484530940732E+004                  2.4080992130287445E+010                  1.6836078168280892E+015                  2.0035926539154619E-022                  2.0035926539154619E-022                  0.0000000000000000E+000                  8.0267167741854489E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     214                  6.7519923566486178E-004                  1.4492437169428133E+003                  7.6262287868611994E+009                  6.4055111311908959E+001                  3.0475769805703342E+008                  4.0107110255546085E-009                  6.7519923566486178E-004                  5.2935680511458614E+000                  1.9573378901978433E-001                  3.9356244771565100E+004 
                                     215                  6.7519781837309606E-004                  1.4570105795228230E+003                  7.6255597145599356E+009                  6.3705811222460177E+001                  3.1070547740230596E+008                  4.0107072805640809E-009                  6.7519781837309606E-004                  5.3020833956805768E+000                  1.9554995507063419E-001                  4.0111358028572511E+004 
                                     216                  6.7519640108133045E-004                  1.4684930793946019E+003                  7.6248995521887522E+009                  6.3376103558893163E+001                  3.1963021783346438E+008                  4.0107035153792183E-009                  6.7519640108133045E-004                  5.3104368650085796E+000                  1.9548631379692000E-001                  4.0865893594202127E+004 
                                     217                  6.7519356649779901E-004                  1.4833766952963920E+003                  7.6236048722838621E+009                  6.2775202512027157E+001                  3.3153790725289154E+008                  4.0106959252811436E-009                  6.7519356649779901E-004                  5.3266820424686259E+000                  1.9591019021679731E-001                  4.2374860407247485E+004 
                                     218                  6.7519073191426757E-004                  1.4942390073319827E+003                  7.6223426198359480E+009                  6.2236911860928558E+001                  3.4047455397427595E+008                  4.0106882577892722E-009                  6.7519073191426757E-004                  5.3423481335719947E+000                  1.9647991860629097E-001                  4.3887606425197613E+004 
                                     219                  6.7518931462250186E-004                  1.5030382179185499E+003                  7.6217230410212994E+009                  6.1980655946265614E+001                  3.4781312500200331E+008                  4.0106843958081636E-009                  6.7518931462250186E-004                  5.3499766656143501E+000                  1.9682714708559307E-001                  4.4646366356302933E+004 
                                     220                  6.7518724149874965E-004                  1.5132934250477817E+003                  7.6208300535027647E+009                  6.1592505666744167E+001                  3.5653463748164397E+008                  4.0106787132733409E-009                  6.7518724149874965E-004                  5.3609020473264772E+000                  1.9680965957768745E-001                  4.5758413930356372E+004 
                                     221                  6.7518516837499756E-004                  1.5233595051318468E+003                  7.6199522663408794E+009                  6.1169125921540349E+001                  3.6526014259397513E+008                  4.0106729917272578E-009                  6.7518516837499756E-004                  5.3715625055980567E+000                  1.9612649149798739E-001                  4.6870621104644029E+004 
                                     222                  6.7518309525124525E-004                  1.5332441476759639E+003                  7.6190890675148001E+009                  6.0706192997703852E+001                  3.7398957577246851E+008                  4.0106672318891255E-009                  6.7518309525124525E-004                  5.3819706071401967E+000                  1.9491398150835854E-001                  4.7979220832925537E+004 
                                     223                  6.7518102212749305E-004                  1.5429545694931710E+003                  7.6182398832334986E+009                  6.0217201057799436E+001                  3.8272287497023183E+008                  4.0106614344514297E-009                  6.7518102212749305E-004                  5.3921380448276865E+000                  1.9338082949807439E-001                  4.9081214525369185E+004 
                                     224                  6.7517894900374095E-004                  1.5524975540389203E+003                  7.6174041747496538E+009                  5.9717607882698069E+001                  3.9145998050673926E+008                  4.0106556000804422E-009                  6.7517894900374095E-004                  5.4020757168963067E+000                  1.9171091633265136E-001                  5.0174782002207408E+004 
                                     225                  6.7517687587998864E-004                  1.5618794863629059E+003                  7.6165814354854660E+009                  5.9220227246096741E+001                  4.0020083492710245E+008                  4.0106497294167788E-009                  6.7517687587998864E-004                  5.4117937973675581E+000                  1.9003780597713937E-001                  5.1259142189095583E+004 
                                     226                  6.7517480275623655E-004                  1.5719779181636868E+003                  7.6157711884513178E+009                  5.8734448997045781E+001                  4.0977135397516203E+008                  4.0106438230760578E-009                  6.7517480275623655E-004                  5.4213017988398127E+000                  1.8829696473185820E-001                  5.2334269367825975E+004 
                                     227                  6.7517233799638786E-004                  1.5827374984798903E+003                  7.6148235152926464E+009                  5.8180888482663740E+001                  4.2017298253870493E+008                  4.0106367553042786E-009                  6.7517233799638786E-004                  5.4323448933257756E+000                  1.8661496742483502E-001                  5.3601083156265129E+004 
                                     228                  6.7516987323653927E-004                  1.5941344310119416E+003                  7.6138921553587198E+009                  5.7662136933069668E+001                  4.3140644424504369E+008                  4.0106296388890459E-009                  6.7516987323653927E-004                  5.4431175589199734E+000                  1.8512917601396153E-001                  5.4856890742179799E+004 
                                     229                  6.7516701684059409E-004                  1.6061116718368107E+003                  7.6128323472539902E+009                  5.7107480236458422E+001                  4.4347335282528287E+008                  4.0106213319958593E-009                  6.7516701684059409E-004                  5.4552806548318724E+000                  1.8387552092184978E-001                  5.6301029319515183E+004 
                                     230                  6.7516416044464912E-004                  1.6178424496329212E+003                  7.6117925941064548E+009                  5.6595670964761858E+001                  4.5554680492427665E+008                  4.0106129623427037E-009                  6.7516416044464912E-004                  5.4671165606309158E+000                  1.8287921085434392E-001                  5.7735784140161522E+004 
                                     231                  6.7516130404870393E-004                  1.6277680496304909E+003                  7.6107720002986422E+009                  5.6117870970970415E+001                  4.6597698459511536E+008                  4.0106045312229885E-009                  6.7516130404870393E-004                  5.4786424516150607E+000                  1.8216314018257759E-001                  5.9163151198741361E+004 
                                     232                  6.7515922782498765E-004                  1.6360042217559142E+003                  7.6100417043485785E+009                  5.5788115406876166E+001                  4.7476080945056957E+008                  4.0105983651148865E-009                  6.7515922782498765E-004                  5.4868347841950280E+000                  1.8162797827059268E-001                  6.0196834467307082E+004 
                                     233                  6.7515715160127148E-004                  1.6481848767337403E+003                  7.6093207880856428E+009                  5.5471396244541410E+001                  4.8794150005170339E+008                  4.0105921676434417E-009                  6.7515715160127148E-004                  5.4948774172891381E+000                  1.8089099767928321E-001                  6.1227677523931088E+004 
                                     234                  6.7515299915383903E-004                  1.6603176081571994E+003                  7.6079059906404934E+009                  5.4861938015513893E+001                  5.0144729661029965E+008                  4.0105796799065805E-009                  6.7515299915383903E-004                  5.5105348302208803E+000                  1.8017017857259482E-001                  6.3281574435940856E+004 
                                     235                  6.7515077400403969E-004                  1.6686628795536656E+003                  7.6071620557279711E+009                  5.4545930121501939E+001                  5.1087532344808531E+008                  4.0105729386798421E-009                  6.7515077400403969E-004                  5.5187014173362714E+000                  1.7967186859455000E-001                  6.4378110551688114E+004 
                                     236                  6.7514854885424025E-004                  1.6768910079765126E+003                  7.6064276462422771E+009                  5.4240393688094549E+001                  5.2030696087659031E+008                  4.0105661634027787E-009                  6.7514854885424025E-004                  5.5267192795050866E+000                  1.7923452569832252E-001                  6.5471826424093830E+004 
                                     237                  6.7514632370444070E-004                  1.6850056282228136E+003                  7.6057024714404974E+009                  5.3950371539387291E+001                  5.2974216480601645E+008                  4.0105593545538580E-009                  6.7514632370444070E-004                  5.5345937477115763E+000                  1.7891629846803456E-001                  6.6563089441327189E+004 
                                     238                  6.7514409855464136E-004                  1.6944260931966896E+003                  7.6049862543791027E+009                  5.3682352927880778E+001                  5.4085046811590695E+008                  4.0105525125964444E-009                  6.7514409855464136E-004                  5.5423298712252853E+000                  1.7876304983669386E-001                  6.7652621406157588E+004 
                                     239                  6.7514108621061848E-004                  1.7050678282730917E+003                  7.6040304690717058E+009                  5.3361074631742056E+001                  5.5363471569476986E+008                  4.0105431981098942E-009                  6.7514108621061848E-004                  5.5525908848922700E+000                  1.7896689010231956E-001                  6.9126659216589091E+004 
                                     240                  6.7513807386659550E-004                  1.7155225946339278E+003                  7.6030899977118626E+009                  5.3090608261030290E+001                  5.6642523281646013E+008                  4.0105338248442826E-009                  6.7513807386659550E-004                  5.5626182688506143E+000                  1.7960867967901906E-001                  7.0602745899329078E+004 
                                     241                  6.7513506152257262E-004                  1.7257975788187048E+003                  7.6021642576500330E+009                  5.2871927233104863E+001                  5.7922192414956450E+008                  4.0105243938333198E-009                  6.7513506152257262E-004                  5.5724224469594059E+000                  1.8068447915040392E-001                  7.2084489602891030E+004 
                                     242                  6.7513204917854974E-004                  1.7375036584423995E+003                  7.6012527005994873E+009                  5.2704106742441169E+001                  5.9405769148263192E+008                  4.0105149060717848E-009                  6.7513204917854974E-004                  5.5820131603447596E+000                  1.8247535344502655E-001                  7.3575468782618191E+004 
                                     243                  6.7512808015494192E-004                  1.7505261944294894E+003                  7.6000724407666578E+009                  5.2548618138517853E+001                  6.1093683422423005E+008                  4.0105023199284391E-009                  6.7512808015494192E-004                  5.5943391485430203E+000                  1.8515488978899636E-001                  7.5559980062607821E+004 
                                     244                  6.7512411113133399E-004                  1.7632745322264766E+003                  7.5989148031135969E+009                  5.2440939963961021E+001                  6.2782616566786397E+008                  4.0104896390267475E-009                  6.7512411113133399E-004                  5.6063296778003160E+000                  1.8820814663395055E-001                  7.7574252174325709E+004 
                                     245                  6.7512014210772617E-004                  1.7757611763736131E+003                  7.5977787616731720E+009                  5.2349007608894198E+001                  6.4472550138935339E+008                  4.0104768653611499E-009                  6.7512014210772617E-004                  5.6180025622425314E+000                  1.9128290726579544E-001                  7.9622358320220970E+004 
                                     246                  6.7511617308411845E-004                  1.7863245932994275E+003                  7.5966633620429831E+009                  5.2245753967729740E+001                  6.5932259527833200E+008                  4.0104640008283857E-009                  6.7511617308411845E-004                  5.6293742330243646E+000                  1.9372711452276220E-001                  8.1704541341187825E+004 
                                     247                  6.7511328946717655E-004                  1.7950878203245002E+003                  7.5958654214898701E+009                  5.2157261518964681E+001                  6.7161272985696077E+008                  4.0104545985053096E-009                  6.7511328946717655E-004                  5.6374558842944786E+000                  1.9562606333213614E-001                  8.3237026996860106E+004 
                                     248                  6.7511040585023485E-004                  1.8037279774559465E+003                  7.5950775849329147E+009                  5.2059894065666896E+001                  6.8390791212954426E+008                  4.0104451498400659E-009                  6.7511040585023485E-004                  5.6453920292655528E+000                  1.9742694928693733E-001                  8.4784857463361361E+004 
                                     249                  6.7510752223329295E-004                  1.8122488286757959E+003                  7.5942995463400307E+009                  5.1958002235159611E+001                  6.9620808122078884E+008                  4.0104356554791599E-009                  6.7510752223329295E-004                  5.6531878263799129E+000                  1.9917313645945037E-001                  8.6347258967448317E+004 
                                     250                  6.7510463861635115E-004                  1.8221183738518280E+003                  7.5935310140415716E+009                  5.1855288040219364E+001                  7.1065707610695851E+008                  4.0104261160499949E-009                  6.7510463861635115E-004                  5.6608481644162740E+000                  2.0121020227378997E-001                  8.7923800512348520E+004 
                                     251                  6.7510075018313814E-004                  1.8332491810107654E+003                  7.5925092494700470E+009                  5.1719053664163823E+001                  7.2725880720746756E+008                  4.0104131821344417E-009                  6.7510075018313814E-004                  5.6709714738486268E+000                  2.0356847217184243E-001                  9.0071948127048337E+004 
                                     252                  6.7509686174992525E-004                  1.8441847176755061E+003                  7.5915036195739899E+009                  5.1585898783230618E+001                  7.4386924116320407E+008                  4.0104001688229566E-009                  6.7509686174992525E-004                  5.6808675813462006E+000                  2.0593891589035010E-001                  9.2245853364631403E+004 
                                     253                  6.7509297331671224E-004                  1.8549324020306124E+003                  7.5905135168040237E+009                  5.1455090085893985E+001                  7.6048824771847701E+008                  4.0103870775033262E-009                  6.7509297331671224E-004                  5.6905464844377933E+000                  2.0830476198160169E-001                  9.4445650771527624E+004 
                                     254                  6.7508908488349935E-004                  1.8647897478220061E+003                  7.5895383691077709E+009                  5.1325369267736249E+001                  7.7599930173938727E+008                  4.0103739095087059E-009                  6.7508908488349935E-004                  5.7000175346380058E+000                  2.1049267403223201E-001                  9.6671295827504393E+004 
                                     255                  6.7508571860424920E-004                  1.8738066909764261E+003                  7.5887058266032705E+009                  5.1213102952082046E+001                  7.9040020219932508E+008                  4.0103624488811999E-009                  6.7508571860424920E-004                  5.7080556877412656E+000                  2.1249002995044669E-001                  9.8618774136579392E+004 
                                     256                  6.7508235232499895E-004                  1.8826967834923339E+003                  7.5878837563160887E+009                  5.1099555514560443E+001                  8.0480727259940279E+008                  4.0103509325508527E-009                  6.7508235232499895E-004                  5.7159499897038195E+000                  2.1442363415130711E-001                  1.0058516068036614E+005 
                                     257                  6.7507898604574870E-004                  1.8914639072696698E+003                  7.5870718425450048E+009                  5.0983098221620146E+001                  8.1922043908180058E+008                  4.0103393612933081E-009                  6.7507898604574870E-004                  5.7237055107588777E+000                  2.1626444157022198E-001                  1.0256986817550451E+005 
                                     258                  6.7507561976649856E-004                  1.9016382191507264E+003                  7.5862697844269981E+009                  5.0862383648377154E+001                  8.3618479569825220E+008                  4.0103277358591905E-009                  6.7507561976649856E-004                  5.7313270575797839E+000                  2.1827782287250980E-001                  1.0457204007420888E+005 
                                     259                  6.7507106510730341E-004                  1.9131282164977788E+003                  7.5851997660952740E+009                  5.0690737528553349E+001                  8.5570519725213444E+008                  4.0103119212611459E-009                  6.7507106510730341E-004                  5.7414340102042738E+000                  2.2034398198610625E-001                  1.0730692321223681E+005 
                                     260                  6.7506651044810836E-004                  1.9244156640893400E+003                  7.5841465928362265E+009                  5.0510818098175598E+001                  8.7523631209863377E+008                  4.0102960105481113E-009                  6.7506651044810836E-004                  5.7513146578808874E+000                  2.2219252505703682E-001                  1.1006846690046534E+005 
                                     261                  6.7506195578891331E-004                  1.9327351325771742E+003                  7.5831096314454880E+009                  5.0326653826691846E+001                  8.8989256340802050E+008                  4.0102800053858349E-009                  6.7506195578891331E-004                  5.7609789371870326E+000                  2.2349141551190224E-001                  1.1285394570078263E+005 
                                     262                  6.7505967845931563E-004                  1.9382341168595037E+003                  7.5825970382337990E+009                  5.0234532131312946E+001                  8.9966600699458063E+008                  4.0102719679977898E-009                  6.7505967845931563E-004                  5.7657328676549620E+000                  2.2433970970377884E-001                  1.1425511305487261E+005 
                                     263                  6.7505740112971816E-004                  1.9468808779616525E+003                  7.5820882771837082E+009                  5.0143677236050131E+001                  9.1516905882473648E+008                  4.0102639075930670E-009                  6.7505740112971816E-004                  5.7704361449348349E+000                  2.2568498687666189E-001                  1.1566178820597097E+005 
                                     264                  6.7505245557966870E-004                  1.9585091752549247E+003                  7.5809963077742062E+009                  4.9951579965195009E+001                  9.3641120737351871E+008                  4.0102463246262148E-009                  6.7505245557966870E-004                  5.7804806283134509E+000                  2.2757303488831629E-001                  1.1873555368729257E+005 
                                     265                  6.7504751002961947E-004                  1.9699330339713295E+003                  7.5799214073939829E+009                  4.9767586418317904E+001                  9.5766525207725763E+008                  4.0102286359194099E-009                  6.7504751002961947E-004                  5.7903016628890880E+000                  2.2955573070571253E-001                  1.2183591989570203E+005 
                                     266                  6.7504256447957012E-004                  1.9811602138513592E+003                  7.5788629373985109E+009                  4.9593216395589600E+001                  9.7893101689650095E+008                  4.0102108433055969E-009                  6.7504256447957012E-004                  5.7999089984838159E+000                  2.3165244478765976E-001                  1.2496417790351994E+005 
                                     267                  6.7503761892952078E-004                  1.9914553692836255E+003                  7.5778202959876337E+009                  4.9428384665438109E+001                  9.9877673851197815E+008                  4.0101929485504258E-009                  6.7503761892952078E-004                  5.8093117600941753E+000                  2.3372486280294094E-001                  1.2812188406605070E+005 
                                     268                  6.7503333887866820E-004                  2.0008708632092810E+003                  7.5769302939064112E+009                  4.9293624713532409E+001                  1.0171994030274717E+009                  4.0101773807394712E-009                  6.7503333887866820E-004                  5.8172907114395880E+000                  2.3576117066129676E-001                  1.3087982417427115E+005 
                                     269                  6.7502905882781551E-004                  2.0101535998190284E+003                  7.5760513725329447E+009                  4.9166020176227633E+001                  1.0356305012509304E+009                  4.0101617387687942E-009                  6.7502905882781551E-004                  5.8251280794175759E+000                  2.3790149257700721E-001                  1.3366244215887095E+005 
                                     270                  6.7502477877696293E-004                  2.0193076292370449E+003                  7.5751831994269648E+009                  4.9044526755066343E+001                  1.0540699333815405E+009                  4.0101460236723063E-009                  6.7502477877696293E-004                  5.8328288140102611E+000                  2.4013206729940814E-001                  1.3647096931051317E+005 
                                     271                  6.7502049872611024E-004                  2.0299285571630335E+003                  7.5743254576253471E+009                  4.8928564663952763E+001                  1.0757697131955447E+009                  4.0101302364516296E-009                  6.7502049872611024E-004                  5.8403976099337864E+000                  2.4285721856330952E-001                  1.3930647529741615E+005 
                                     272                  6.7501470962835254E-004                  2.0419207249415620E+003                  7.5731813630511951E+009                  4.8778405467741479E+001                  1.1007364710829675E+009                  4.0101087697946537E-009                  6.7501470962835254E-004                  5.8504329592628137E+000                  2.4609430760301781E-001                  1.4318626476351917E+005 
                                     273                  6.7500892053059473E-004                  2.0537009664757620E+003                  7.5720550908016815E+009                  4.8634097019060945E+001                  1.1257178723214409E+009                  4.0100871752827743E-009                  6.7500892053059473E-004                  5.8602454457573359E+000                  2.4942630355396214E-001                  1.4711894746945932E+005 
                                     274                  6.7500313143283703E-004                  2.0652773565077337E+003                  7.5709459736141071E+009                  4.8495290681511207E+001                  1.1507137011554694E+009                  4.0100654551423695E-009                  6.7500313143283703E-004                  5.8698447789552270E+000                  2.5285613080979596E-001                  1.5110605364924204E+005 
                                     275                  6.7499734233507922E-004                  2.0757908912568555E+003                  7.5698533828161373E+009                  4.8361487457310339E+001                  1.1738192033252773E+009                  4.0100436115143589E-009                  6.7499734233507922E-004                  5.8792400470518267E+000                  2.5611640286104875E-001                  1.5514916159163593E+005 
                                     276                  6.7499243493132448E-004                  2.0853015760490471E+003                  7.5689396943698778E+009                  4.8252031008901561E+001                  1.1950302439452758E+009                  4.0100249996401637E-009                  6.7499243493132448E-004                  5.8870509281307388E+000                  2.5919414417494463E-001                  1.5862160561304423E+005 
                                     277                  6.7498752752756974E-004                  2.0973105601070474E+003                  7.5680371124421492E+009                  4.8146841583364235E+001                  1.2222029741113803E+009                  4.0100063017227653E-009                  6.7498752752756974E-004                  5.8947261932854609E+000                  2.6326610511272525E-001                  1.6213662124054611E+005 
                                     278                  6.7497986742602915E-004                  2.1116404295990797E+003                  7.5666496896785049E+009                  4.7988713352248418E+001                  1.2553513529090421E+009                  4.0099769459535649E-009                  6.7497986742602915E-004                  5.9064466010052863E+000                  2.6838690330612075E-001                  1.6771118862244277E+005 
                                     279                  6.7497220732448877E-004                  2.1260853772333112E+003                  7.5652873637835073E+009                  4.7835691751683150E+001                  1.2894935255175693E+009                  4.0099473877142269E-009                  6.7497220732448877E-004                  5.9178643557408535E+000                  2.7380739568926127E-001                  1.7339625270871408E+005 
                                     280                  6.7496409910272766E-004                  2.1406248952327078E+003                  7.5638714762726946E+009                  4.7678191886312511E+001                  1.3246318612474999E+009                  4.0099158841912199E-009                  6.7496409910272766E-004                  5.9296372793231011E+000                  2.7949203724469435E-001                  1.7953768683460931E+005 
                                     281                  6.7495599088096645E-004                  2.1526824686149080E+003                  7.5624812838687954E+009                  4.7523070067986552E+001                  1.3544106261132874E+009                  4.0098841630918267E-009                  6.7495599088096645E-004                  5.9411049580353934E+000                  2.8435294778773412E-001                  1.8580895221871760E+005 
                                     282                  6.7495036605239619E-004                  2.1624200254217976E+003                  7.5615313747515678E+009                  4.7416568384137335E+001                  1.3788164545168977E+009                  4.0098620323877422E-009                  6.7495036605239619E-004                  5.9488891905577335E+000                  2.8835548897909313E-001                  1.9023648245470942E+005 
                                     283                  6.7494474122382572E-004                  2.1721885801107628E+003                  7.5605929391103983E+009                  4.7310832198097501E+001                  1.4036571734936683E+009                  4.0098398005521929E-009                  6.7494474122382572E-004                  5.9565388312107546E+000                  2.9242295499677906E-001                  1.9472745582982327E+005 
                                     284                  6.7493892152388306E-004                  2.1819830187911020E+003                  7.5596337111592960E+009                  4.7201488859562382E+001                  1.4289334742296371E+009                  4.0098166935102183E-009                  6.7493892152388306E-004                  5.9643167088863454E+000                  2.9653742735291233E-001                  1.9944074436374567E+005 
                                     285                  6.7493310182394019E-004                  2.1918084949806548E+003                  7.5586860513580980E+009                  4.7091932999192203E+001                  1.4546600169594741E+009                  4.0097934811874648E-009                  6.7493310182394019E-004                  5.9719602402492473E+000                  3.0068492854708023E-001                  2.0422155596823402E+005 
                                     286                  6.7492708063066433E-004                  2.2016598684304354E+003                  7.5577173975114889E+009                  4.6978308102625626E+001                  1.4808375241385093E+009                  4.0097693559022390E-009                  6.7492708063066433E-004                  5.9797318764097644E+000                  3.0486147491845461E-001                  2.0923834517552855E+005 
                                     287                  6.7492105943738848E-004                  2.2140976674146063E+003                  7.5567604075180645E+009                  4.6865060480993449E+001                  1.5143705113145161E+009                  4.0097451210242253E-009                  6.7492105943738848E-004                  5.9873694080066207E+000                  3.1018737126706397E-001                  2.1432611428754713E+005 
                                     288                  6.7491166219152410E-004                  2.2289379505672273E+003                  7.5552893560643063E+009                  4.6689487533545368E+001                  1.5552772234295938E+009                  4.0097070817238093E-009                  6.7491166219152410E-004                  5.9990320374460380E+000                  3.1666884977651399E-001                  2.2240788493629079E+005 
                                     289                  6.7490226494565982E-004                  2.2412734849091112E+003                  7.5538446646380033E+009                  4.6515450330936673E+001                  1.5900225583539758E+009                  4.0096687846910436E-009                  6.7490226494565982E-004                  6.0103953205287102E+000                  3.2220708194751441E-001                  2.3066171184815286E+005 
                                     290                  6.7489571051432837E-004                  2.2512672417819499E+003                  7.5528520019090586E+009                  4.6396006585127097E+001                  1.6185905194630611E+009                  4.0096419237089162E-009                  6.7489571051432837E-004                  6.0181518694144369E+000                  3.2680792760119243E-001                  2.3652119966883588E+005 
                                     291                  6.7488915608299714E-004                  2.2612921916542823E+003                  7.5518712421242075E+009                  4.6278308950749782E+001                  1.6476667307106717E+009                  4.0096149416417962E-009                  6.7488915608299714E-004                  6.0257749012466082E+000                  3.3150054337133383E-001                  2.4246590908054754E+005 
                                     292                  6.7488237523219115E-004                  2.2713431154361947E+003                  7.5508687590992212E+009                  4.6157482232030759E+001                  1.6772520354698563E+009                  4.0095869018189799E-009                  6.7488237523219115E-004                  6.0335255750695458E+000                  3.3625354411253328E-001                  2.4870592238715934E+005 
                                     293                  6.7487559438138517E-004                  2.2814252879937490E+003                  7.5498782746664467E+009                  4.6037157256895981E+001                  1.7073635048094516E+009                  4.0095587359845395E-009                  6.7487559438138517E-004                  6.0411429618760808E+000                  3.4103904659742740E-001                  2.5503707480425533E+005 
                                     294                  6.7486857944266379E-004                  2.2915334684196014E+003                  7.5488658505520716E+009                  4.5912819071561664E+001                  1.7380020203091283E+009                  4.0095294670246233E-009                  6.7486857944266379E-004                  6.0488878575928471E+000                  3.4582272000356057E-001                  2.6168176765406007E+005 
                                     295                  6.7486156450394241E-004                  2.3016729574578258E+003                  7.5478655206133852E+009                  4.5788411623560485E+001                  1.7691852393735156E+009                  4.0095000669217515E-009                  6.7486156450394241E-004                  6.0564996933071891E+000                  3.5058780288528879E-001                  2.6842146079193492E+005 
                                     296                  6.7485430755552284E-004                  2.3118384855824825E+003                  7.5468430309660740E+009                  4.5659893065706285E+001                  1.8009140835363533E+009                  4.0094695164267437E-009                  6.7485430755552284E-004                  6.0642389042693905E+000                  3.5535833234240910E-001                  2.7549163229396747E+005 
                                     297                  6.7484705060710326E-004                  2.3247171056671323E+003                  7.5458327314544582E+009                  4.5532477127619451E+001                  1.8416996686943104E+009                  4.0094388294476875E-009                  6.7484705060710326E-004                  6.0718452793152622E+000                  3.6145084368339436E-001                  2.8265993982664053E+005 
                                     298                  6.7483566057249312E-004                  2.3401151092555419E+003                  7.5442707781645212E+009                  4.5335391923840866E+001                  1.8915657747730477E+009                  4.0093903936230794E-009                  6.7483566057249312E-004                  6.0835266020884022E+000                  3.6890921433613122E-001                  2.9410764451266942E+005 
                                     299                  6.7482427053788309E-004                  2.3528827436829083E+003                  7.5427366807926178E+009                  4.5142054316058889E+001                  1.9338246134435401E+009                  4.0093416331855459E-009                  6.7482427053788309E-004                  6.0949079995794726E+000                  3.7532510345312475E-001                  3.0579636316710833E+005 
                                     300                  6.7481637106288675E-004                  2.3631918644301991E+003                  7.5416884285991440E+009                  4.5011080163954027E+001                  1.9684552881403747E+009                  4.0093076290873283E-009                  6.7481637106288675E-004                  6.1026333376983626E+000                  3.8067152436350243E-001                  3.1404679896372720E+005 
                                     301                  6.7480847158789053E-004                  2.3762055661280510E+003                  7.5406526125712299E+009                  4.4883114942773851E+001                  2.0128128820421131E+009                  4.0092734742011259E-009                  6.7480847158789053E-004                  6.1102263894270665E+000                  3.8760547819206442E-001                  3.2241707306639379E+005 
                                     302                  6.7479614544833737E-004                  2.3917308914855398E+003                  7.5390603558784962E+009                  4.4687183339165117E+001                  2.0669234699044690E+009                  4.0092198825970161E-009                  6.7479614544833737E-004                  6.1218206618749109E+000                  3.9610250712136896E-001                  3.3572037367653626E+005 
                                     303                  6.7478381930878432E-004                  2.4073752187938503E+003                  7.5374962019216528E+009                  4.4494592804008853E+001                  2.1226474039556968E+009                  4.0091659365503068E-009                  6.7478381930878432E-004                  6.1331195808415160E+000                  4.0485561229300887E-001                  3.4932100028538733E+005 
                                     304                  6.7477077874259503E-004                  2.4231162457713790E+003                  7.5358706456405067E+009                  4.4294394482243398E+001                  2.1799890867170696E+009                  4.0091084858234118E-009                  6.7477077874259503E-004                  6.1447681820479643E+000                  4.1383173896035053E-001                  3.6403411570230761E+005 
                                     305                  6.7475773817640553E-004                  2.4361665270187464E+003                  7.5342738591222343E+009                  4.4097208235594607E+001                  2.2285825093040733E+009                  4.0090506547734072E-009                  6.7475773817640553E-004                  6.1561187991474311E+000                  4.2140857271577892E-001                  3.7907987045442680E+005 
                                     306                  6.7474869494491506E-004                  2.4467024746315742E+003                  7.5331827631031275E+009                  4.3962525059605184E+001                  2.2684026825067830E+009                  4.0090103321163209E-009                  6.7474869494491506E-004                  6.1638230421398852E+000                  4.2761963097839706E-001                  3.8970846127672360E+005 
