                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      44                                      625                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+007                  2.4118047037615915E+005                  4.4327249999999999E+028                  1.0852322596364651E+009                  4.4327249999999999E+022                  8.9485464807454960E+001                  2.4584607093273245E-011                  2.0657866945554472E-002                 -1.9997890015548784E+001                  7.4000000000000066E-001                  1.9999183706787520E-005                  2.3998000081629320E-001                  4.1190033572070543E-003                  1.2069358269711384E-003                  1.1203889262184413E-002                  2.5128927550411638E-003                  2.2509048863864873E-005                  0.0000000000000000E+000                  1.6656696159260140E-007                  4.5016260329349431E-012                  5.4017215647243159E-008                  9.2714847837797833E-010                  2.7166977504842758E-010                  2.5218889086784141E-009                  5.6562825812874183E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2509038573060748E-005                  2.0627345638132476E-002                  6.2658964479144352E+003                  2.3417745355449989E+010                  9.1557488710176380E+015                  4.7243952039559853E-027                  4.7243952039559853E-027                  0.0000000000000000E+000                  1.8903165411092010E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     104                  2.2508987459767815E-005                  3.4651597694515743E+002                  1.4288930588612802E+009                  5.8249323110268001E+001                  9.8046117275443655E+006                  2.4584223813301833E-011                  2.2508987459767815E-005                  3.6776664828901287E+000                  7.5342400926179609E-002                  3.7116022090905608E+002 
                                     105                  2.2508985685661654E-005                  3.4870475480090300E+002                  1.4287175206959059E+009                  5.8005363255518525E+001                  1.0012348472920362E+007                  2.4584210923925700E-011                  2.2508985685661654E-005                  3.6901431157387443E+000                  7.5698768112685735E-002                  3.8152455833611884E+002 
                                     106                  2.2508983800270634E-005                  3.5092736075502069E+002                  1.4285336279372292E+009                  5.7752859178472377E+001                  1.0226512690048760E+007                  2.4584197135305219E-011                  2.2508983800270634E-005                  3.7030257009933547E+000                  7.6061453795959494E-002                  3.9259390501440123E+002 
                                     107                  2.2508981914879611E-005                  3.5334907765302376E+002                  1.4283523781026864E+009                  5.7507252409000380E+001                  1.0463345438999204E+007                  2.4584183254382484E-011                  2.2508981914879611E-005                  3.7155418609937145E+000                  7.6456964796923710E-002                  4.0371913013543985E+002 
                                     108                  2.2508979632480054E-005                  3.5530499093341604E+002                  1.4281363697575355E+009                  5.7218938759132136E+001                  1.0658007576667389E+007                  2.4584166328650168E-011                  2.2508979632480054E-005                  3.7302322467388498E+000                  7.6779387036882793E-002                  4.1726080135823491E+002 
                                     109                  2.2508978491280276E-005                  3.5659814402686334E+002                  1.4280297194315205E+009                  5.7078493198327664E+001                  1.0787821101032132E+007                  2.4584157816554905E-011                  2.2508978491280276E-005                  3.7373975966352337E+000                  7.6992130894593155E-002                  4.2406172625645485E+002 
                                     110                  2.2508977350080494E-005                  3.5863208906168489E+002                  1.4279239480748906E+009                  5.6940586029438890E+001                  1.0993743261097793E+007                  2.4584149271905542E-011                  2.2508977350080494E-005                  3.7444481926013911E+000                  7.7326072192405240E-002                  4.3088250999732873E+002 
                                     111                  2.2508974871800397E-005                  3.6136907570295392E+002                  1.4276971966541860E+009                  5.6649411781995838E+001                  1.1275914755496891E+007                  2.4584130604771873E-011                  2.2508974871800397E-005                  3.7593815178908865E+000                  7.7780226461388380E-002                  4.4576253751665257E+002 
                                     112                  2.2508972393520297E-005                  3.6393902846230350E+002                  1.4274743380389204E+009                  5.6369386782935877E+001                  1.1545597740903553E+007                  2.4584111788254671E-011                  2.2508972393520297E-005                  3.7738250144679757E+000                  7.8209987971827627E-002                  4.6073467323087243E+002 
                                     113                  2.2508970137567121E-005                  3.6574827009800845E+002                  1.4272747216350129E+009                  5.6123957541366231E+001                  1.1738469273757000E+007                  2.4584094532338948E-011                  2.2508970137567121E-005                  3.7865732667502372E+000                  7.8515510134546801E-002                  4.7444301729764862E+002 
                                     114                  2.2508969009590540E-005                  3.6770423080479748E+002                  1.4271760372227523E+009                  5.6004734949239932E+001                  1.1948605138444837E+007                  2.4584085859627771E-011                  2.2508969009590540E-005                  3.7928116637043239E+000                  7.8844994974668570E-002                  4.8132540299793357E+002 
                                     115                  2.2508966451754144E-005                  3.6978539646209344E+002                  1.4269549492124915E+009                  5.5742324747595752E+001                  1.2176092898023561E+007                  2.4584066083433500E-011                  2.2508966451754144E-005                  3.8066390997137600E+000                  7.9201354017020983E-002                  4.9700112899067693E+002 
                                     116                  2.2508965021894340E-005                  3.7152498367629062E+002                  1.4268329407905784E+009                  5.5600298180777877E+001                  1.2368057768902745E+007                  2.4584054963269170E-011                  2.2508965021894340E-005                  3.8141838091323845E+000                  7.9499972813086336E-002                  5.0580576201611950E+002 
                                     117                  2.2508963087899045E-005                  3.7350103304004011E+002                  1.4266696670964696E+009                  5.5413519918136444E+001                  1.2588893147574048E+007                  2.4584039848907338E-011                  2.2508963087899045E-005                  3.8241873480775221E+000                  7.9842608055989334E-002                  5.1776199639985407E+002 
                                     118                  2.2508961153903753E-005                  3.7545353705878301E+002                  1.4265083537038198E+009                  5.5232466917555421E+001                  1.2809828414836355E+007                  2.4584024651192425E-011                  2.2508961153903753E-005                  3.8339688665267397E+000                  8.0184417415062770E-002                  5.2977249294823287E+002 
                                     119                  2.2508959219908461E-005                  3.7738316937034881E+002                  1.4263489442628639E+009                  5.5057004066861253E+001                  1.3030862446990825E+007                  2.4584009371205751E-011                  2.2508959219908461E-005                  3.8435380322838899E+000                  8.0525675907219249E-002                  5.4183711910078819E+002 
                                     120                  2.2508957285913169E-005                  3.7914532569712827E+002                  1.4261913849933567E+009                  5.4886895148392689E+001                  1.3235154697133511E+007                  2.4583994009973074E-011                  2.2508957285913169E-005                  3.8529038946351988E+000                  8.0840814265897468E-002                  5.5395578409872451E+002 
                                     121                  2.2508955646470173E-005                  3.8074667446200817E+002                  1.4260592328883135E+009                  5.4746786272197909E+001                  1.3422676973237433E+007                  2.4583980925429792E-011                  2.2508955646470173E-005                  3.8606904177991548E+000                  8.1129807990917943E-002                  5.6427104482517711E+002 
                                     122                  2.2508954007027184E-005                  3.8277769609714983E+002                  1.4259283433411059E+009                  5.4610580459170095E+001                  1.3662880609224992E+007                  2.4583967783761259E-011                  2.2508954007027184E-005                  3.8683418254707536E+000                  8.1499590897286533E-002                  5.7462509071835029E+002 
                                     123                  2.2508951447975506E-005                  3.8521767431727483E+002                  1.4257264905275362E+009                  5.4405520740549740E+001                  1.3955862584997576E+007                  2.4583947157623755E-011                  2.2508951447975506E-005                  3.8800259482834383E+000                  8.1951561326864000E-002                  5.9086445948124231E+002 
                                     124                  2.2508948888923831E-005                  3.8769338264255623E+002                  1.4255275386696591E+009                  5.4209062359642381E+001                  1.4257582709059389E+007                  2.4583926397002006E-011                  2.2508948888923831E-005                  3.8914085201719111E+000                  8.2417907306055124E-002                  6.0719847776953702E+002 
                                     125                  2.2508946180166201E-005                  3.9000991462558062E+002                  1.4253199984928517E+009                  5.4009957942707452E+001                  1.4544284979594180E+007                  2.4583904279379779E-011                  2.2508946180166201E-005                  3.9031453326907517E+000                  8.2862680654982188E-002                  6.2459139057913353E+002 
                                     126                  2.2508943886228894E-005                  3.9210836996876475E+002                  1.4251466127036810E+009                  5.3848321797533941E+001                  1.4807342028374745E+007                  2.4583885436466352E-011                  2.2508943886228894E-005                  3.9128462852600143E+000                  8.3272157602021862E-002                  6.3940419136832406E+002 
                                     127                  2.2508941592291579E-005                  3.9400886935351144E+002                  1.4249753341678598E+009                  5.3692921091407094E+001                  1.5048596653737582E+007                  2.4583866491797864E-011                  2.2508941592291579E-005                  3.9223385429189448E+000                  8.3649409552674692E-002                  6.5429379211961020E+002 
                                     128                  2.2508939680623717E-005                  3.9571959182223503E+002                  1.4248341633877678E+009                  5.3568062176550313E+001                  1.5268009300811034E+007                  2.4583850627372076E-011                  2.2508939680623717E-005                  3.9300959295265256E+000                  8.3993906919892294E-002                  6.6676108711170309E+002 
                                     129                  2.2508937768955858E-005                  3.9788869029934563E+002                  1.4246943796702366E+009                  5.3447574328657275E+001                  1.5549050385333639E+007                  2.4583834693867591E-011                  2.2508937768955858E-005                  3.9377193220757154E+000                  8.4437191496524136E-002                  6.7928219548090715E+002 
                                     130                  2.2508934785313790E-005                  4.0049355249356086E+002                  1.4244789078175843E+009                  5.3267520484677902E+001                  1.5891841085936682E+007                  2.4583809688902719E-011                  2.2508934785313790E-005                  3.9493605369867777E+000                  8.4982444332462284E-002                  6.9893259326264820E+002 
                                     131                  2.2508931801671723E-005                  4.0312762441920495E+002                  1.4242666173213744E+009                  5.3096831231712109E+001                  1.6243788374967860E+007                  2.4583784519837379E-011                  2.2508931801671723E-005                  3.9607026524651201E+000                  8.5547642939112531E-002                  7.1871582330666820E+002 
                                     132                  2.2508928662282824E-005                  4.0578838870314939E+002                  1.4240465575420687E+009                  5.2927456658376066E+001                  1.6604910959392300E+007                  2.4583757862374900E-011                  2.2508928662282824E-005                  3.9723303937058212E+000                  8.6134157177034862E-002                  7.3967654647576171E+002 
                                     133                  2.2508925522893919E-005                  4.0801372918363921E+002                  1.4238297731849864E+009                  5.2768000579206777E+001                  1.6911597579496235E+007                  2.4583731028642640E-011                  2.2508925522893919E-005                  3.9836598093205202E+000                  8.6638221675086613E-002                  7.6078745130959544E+002 
                                     134                  2.2508923333219489E-005                  4.1076065187041524E+002                  1.4236804456597445E+009                  5.2663340937590227E+001                  1.7294157229545295E+007                  2.4583712209768607E-011                  2.2508923333219489E-005                  3.9913933081554096E+000                  8.7274114857092869E-002                  7.7560195373353361E+002 
                                     135                  2.2508918878229445E-005                  4.1443335653098876E+002                  1.4233812253633094E+009                  5.2465652154037286E+001                  1.7816436327034052E+007                  2.4583673663827610E-011                  2.2508918878229445E-005                  4.0067214818636803E+000                  8.8158684782865565E-002                  8.0597350744885057E+002 
                                     136                  2.2508914269395199E-005                  4.1721042256475334E+002                  1.4230778859148886E+009                  5.2278852539763314E+001                  1.8219720379566867E+007                  2.4583633430174551E-011                  2.2508914269395199E-005                  4.0220384622842387E+000                  8.8855334962257962E-002                  8.3772578340652819E+002 
                                     137                  2.2508911885451818E-005                  4.1908473146643126E+002                  1.4229233591834178E+009                  5.2189924810557216E+001                  1.8494811049455296E+007                  2.4583612479804555E-011                  2.2508911885451818E-005                  4.0297576990718422E+000                  8.9337161118161437E-002                  8.5428492609700481E+002 
                                     138                  2.2508909501508440E-005                  4.2122475160344783E+002                  1.4227704017459912E+009                  5.2106861931485568E+001                  1.8812203129808880E+007                  2.4583591435420620E-011                  2.2508909501508440E-005                  4.0373444238701124E+000                  8.9900281152645395E-002                  8.7093746036149241E+002 
                                     139                  2.2508906386759049E-005                  4.2361814002300810E+002                  1.4225728562370172E+009                  5.2005634930179966E+001                  1.9171978055663418E+007                  2.4583563799583301E-011                  2.2508906386759049E-005                  4.0470646355822391E+000                  9.0548422903982698E-002                  8.9283742429837139E+002 
                                     140                  2.2508903272009664E-005                  4.2624334559290691E+002                  1.4223778421007128E+009                  5.1912341356074862E+001                  1.9571844030859467E+007                  2.4583536006963258E-011                  2.2508903272009664E-005                  4.0565757101987563E+000                  9.1281260514787438E-002                  9.1490136512500692E+002 
                                     141                  2.2508899466879015E-005                  4.2963743486928678E+002                  1.4221429258415117E+009                  5.1809268088553658E+001                  2.0097062829311013E+007                  2.4583501844040843E-011                  2.2508899466879015E-005                  4.0679239313907400E+000                  9.2264536823466192E-002                  9.4208212261473511E+002 
                                     142                  2.2508894188838089E-005                  4.3307722439559558E+002                  1.4218228913420773E+009                  5.1682610167813486E+001                  2.0640853882507950E+007                  2.4583454080319901E-011                  2.2508894188838089E-005                  4.0831977822674723E+000                  9.3308121914387032E-002                  9.8020515009676751E+002 
                                     143                  2.2508890070977780E-005                  4.3604571692941954E+002                  1.4215776989672973E+009                  5.1596329553450211E+001                  2.1117827921576269E+007                  2.4583416517774818E-011                  2.2508890070977780E-005                  4.0947584277555142E+000                  9.4245356936818375E-002                  1.0102966288711115E+003 
                                     144                  2.2508885953117474E-005                  4.3905409519421625E+002                  1.4213362845585358E+009                  5.1521439905058948E+001                  2.1608958180795845E+007                  2.4583378698080902E-011                  2.2508885953117474E-005                  4.1060246365578541E+000                  9.5232289798434455E-002                  1.0407007675955927E+003 
                                     145                  2.2508881596584785E-005                  4.4209887335365079E+002                  1.4210848357057483E+009                  5.1453031999865956E+001                  2.2114278000420585E+007                  2.4583338410619764E-011                  2.2508881596584785E-005                  4.1176395711994003E+000                  9.6271312271321324E-002                  1.0732152565163872E+003 
                                     146                  2.2508877240052096E-005                  4.4567719846967066E+002                  1.4208373032697935E+009                  5.1395576724084556E+001                  2.2717781920251284E+007                  2.4583297844118956E-011                  2.2508877240052096E-005                  4.1289574310466985E+000                  9.7544557585926561E-002                  1.1060960348615931E+003 
                                     147                  2.2508871197809296E-005                  4.4930218929438485E+002                  1.4205002048661864E+009                  5.1330309726498385E+001                  2.3342600043394193E+007                  2.4583241126009303E-011                  2.2508871197809296E-005                  4.1441904456907617E+000                  9.8899287935838465E-002                  1.1523218026280967E+003 
                                     148                  2.2508866484229242E-005                  4.5242957146502539E+002                  1.4202420325170622E+009                  5.1289776144951645E+001                  2.3890632810152799E+007                  2.4583196520708154E-011                  2.2508866484229242E-005                  4.1557202070850510E+000                  1.0011946089576211E-001                  1.1888988770353496E+003 
                                     149                  2.2508861770649184E-005                  4.5504284030035592E+002                  1.4199878925271165E+009                  5.1257976897442234E+001                  2.4356036112887960E+007                  2.4583151605499889E-011                  2.2508861770649184E-005                  4.1669573432782228E+000                  1.0117874841957583E-001                  1.2259405815577650E+003 
                                     150                  2.2508858484173210E-005                  4.5716736346375461E+002                  1.4198130016530509E+009                  5.1240548713696370E+001                  2.4738606012220103E+007                  2.4583120108543579E-011                  2.2508858484173210E-005                  4.1746269080061627E+000                  1.0206609660959839E-001                  1.2520485185628577E+003 
                                     151                  2.2508855197697233E-005                  4.5986816528845185E+002                  1.4196399493250415E+009                  5.1227745477185216E+001                  2.5230276386393126E+007                  2.4583088464884073E-011                  2.2508855197697233E-005                  4.1821659209581767E+000                  1.0322890571482672E-001                  1.2783918798882389E+003 
                                     152                  2.2508850040877146E-005                  4.6424039254004697E+002                  1.4193720090423501E+009                  5.1215873784113228E+001                  2.6039686633995399E+007                  2.4583038520117075E-011                  2.2508850040877146E-005                  4.1937427094127742E+000                  1.0519823383814361E-001                  1.3202112444636998E+003 
                                     153                  2.2508841308444750E-005                  4.6801431553515692E+002                  1.4189278829735343E+009                  5.1205488005800007E+001                  2.6757848558703240E+007                  2.4582953143060815E-011                  2.2508841308444750E-005                  4.2126820196114174E+000                  1.0699699557091373E-001                  1.3924143164901843E+003 
                                     154                  2.2508837732832443E-005                  4.7134333020255542E+002                  1.4187493572377207E+009                  5.1206327999282173E+001                  2.7398342645029508E+007                  2.4582917901344913E-011                  2.2508837732832443E-005                  4.2202093023851717E+000                  1.0865114976082718E-001                  1.4224975550448692E+003 
                                     155                  2.2508830337013118E-005                  4.7514365838440540E+002                  1.4183859577073591E+009                  5.1217515453186614E+001                  2.8145928356778551E+007                  2.4582844490734880E-011                  2.2508830337013118E-005                  4.2353845495628635E+000                  1.1063220297141914E-001                  1.4857080344183887E+003 
                                     156                  2.2508824940071242E-005                  4.7830231375607565E+002                  1.4181255698893058E+009                  5.1229374271770901E+001                  2.8777166556409895E+007                  2.4582790491112150E-011                  2.2508824940071242E-005                  4.2461394541981310E+000                  1.1235183650420148E-001                  1.5326962297908376E+003 
                                     157                  2.2508819543129370E-005                  4.8108749249780618E+002                  1.4178690646946843E+009                  5.1245408714156937E+001                  2.9342424447116423E+007                  2.4582736134308486E-011                  2.2508819543129370E-005                  4.2566396583532544E+000                  1.1392682520913797E-001                  1.5804321916096301E+003 
                                     158                  2.2508815281409453E-005                  4.8436442676796844E+002                  1.4176691660204749E+009                  5.1261332081016285E+001                  3.0015483186178561E+007                  2.4582692962572954E-011                  2.2508815281409453E-005                  4.2647590186549058E+000                  1.1584950896948409E-001                  1.6186678399270149E+003 
                                     159                  2.2508808048937527E-005                  4.8814645928531746E+002                  1.4173350881495776E+009                  5.1292082307022703E+001                  3.0807851090593562E+007                  2.4582619200269361E-011                  2.2508808048937527E-005                  4.2782069128084608E+000                  1.1817178305406917E-001                  1.6846766782612249E+003 
                                     160                  2.2508801762456091E-005                  4.9177861694310980E+002                  1.4170497860231202E+009                  5.1320733296981409E+001                  3.1581719638483796E+007                  2.4582554588123110E-011                  2.2508801762456091E-005                  4.2895735902923073E+000                  1.2050641102307016E-001                  1.7432274133039818E+003 
                                     161                  2.2508794856234348E-005                  4.9566482478360894E+002                  1.4167415764751420E+009                  5.1355329971565588E+001                  3.2424778401474740E+007                  2.4582483081238923E-011                  2.2508794856234348E-005                  4.3017340715225183E+000                  1.2312355296591374E-001                  1.8088485114663115E+003 
                                     162                  2.2508787402712119E-005                  4.9931957373506071E+002                  1.4164148186660881E+009                  5.1393669001578985E+001                  3.3232806286521155E+007                  2.4582405301452041E-011                  2.2508787402712119E-005                  4.3144948346629697E+000                  1.2570290221128205E-001                  1.8812404420421365E+003 
                                     163                  2.2508781105856494E-005                  5.0324442947913315E+002                  1.4161433283095434E+009                  5.1427670977562862E+001                  3.4114236545205578E+007                  2.4582339110349471E-011                  2.2508781105856494E-005                  4.3249966342413781E+000                  1.2860188586664631E-001                  1.9437059020931051E+003 
                                     164                  2.2508772414723435E-005                  5.0679895613950350E+002                  1.4157751791915393E+009                  5.1472705765368332E+001                  3.4929489423631839E+007                  2.4582247037240555E-011                  2.2508772414723435E-005                  4.3390952436742269E+000                  1.3134599749160836E-001                  2.0319510419726373E+003 
                                     165                  2.2508767257563488E-005                  5.0967752695749965E+002                  1.4155601890663714E+009                  5.1497469470312645E+001                  3.5597822715828091E+007                  2.4582192019055837E-011                  2.2508767257563488E-005                  4.3472542748876499E+000                  1.3364105158743736E-001                  2.0854534573425626E+003 
                                     166                  2.2508761068971555E-005                  5.1343451195966327E+002                  1.4153054833834805E+009                  5.1526197006160729E+001                  3.6482751382026009E+007                  2.4582125624114483E-011                  2.2508761068971555E-005                  4.3568512914515356E+000                  1.3672860078766733E-001                  2.1507998740519229E+003 
                                     167                  2.2508752245653008E-005                  5.1776629855765236E+002                  1.4149483102456615E+009                  5.1559578824323708E+001                  3.7523736671343610E+007                  2.4582030267471293E-011                  2.2508752245653008E-005                  4.3701852493056945E+000                  1.4040881650131612E-001                  2.2461605081040743E+003 
                                     168                  2.2508743427532563E-005                  5.2124441687998547E+002                  1.4145980657256327E+009                  5.1581414731892060E+001                  3.8376044192952789E+007                  2.4581934165880340E-011                  2.2508743427532563E-005                  4.3831231627813736E+000                  1.4344676341900228E-001                  2.3440791399798886E+003 
                                     169                  2.2508737816001371E-005                  5.2372757765590075E+002                  1.4143785391411440E+009                  5.1589760333733835E+001                  3.8991981723639399E+007                  2.4581872600746045E-011                  2.2508737816001371E-005                  4.3911644931460501E+000                  1.4565373497940809E-001                  2.4077648500939249E+003 
                                     170                  2.2508733006117496E-005                  5.2668007520599053E+002                  1.4141923850729957E+009                  5.1594135383200566E+001                  3.9731894066884793E+007                  2.4581819579840808E-011                  2.2508733006117496E-005                  4.3979431315163078E+000                  1.4831321396342814E-001                  2.4632083510361585E+003 
                                     171                  2.2508725303569194E-005                  5.2994271352277315E+002                  1.4138980328398411E+009                  5.1593806659717984E+001                  4.0562846222061351E+007                  2.4581734194354612E-011                  2.2508725303569194E-005                  4.4085876296639057E+000                  1.5129402619849078E-001                  2.5536474578118577E+003 
                                     172                  2.2508718965829548E-005                  5.3304896440027346E+002                  1.4136591956587279E+009                  5.1586526608930747E+001                  4.1364351147268251E+007                  2.4581663503712682E-011                  2.2508718965829548E-005                  4.4171588705862908E+000                  1.5416256338430070E-001                  2.6295859447158514E+003 
                                     173                  2.2508711769984564E-005                  5.3630696587865111E+002                  1.4133915747865522E+009                  5.1571120537603484E+001                  4.2217321439653248E+007                  2.4581582771818141E-011                  2.2508711769984564E-005                  4.4266944585143921E+000                  1.5719647125520508E-001                  2.7174724258457991E+003 
                                     174                  2.2508704574139580E-005                  5.4059265339198157E+002                  1.4131276110532219E+009                  5.1548339052063888E+001                  4.3355464795594931E+007                  2.4581501546708277E-011                  2.2508704574139580E-005                  4.4360298844179553E+000                  1.6120827112517047E-001                  2.8071222179165325E+003 
                                     175                  2.2508692581064607E-005                  5.4530931584453583E+002                  1.4126954800695801E+009                  5.1493163853595547E+001                  4.4637442772644185E+007                  2.4581365089309557E-011                  2.2508692581064607E-005                  4.4511663323359274E+000                  1.6563608019976719E-001                  2.9604272771573028E+003 
                                     176                  2.2508682986604628E-005                  5.4959934680975039E+002                  1.4123564970938077E+009                  5.1434203066624228E+001                  4.5824699294087313E+007                  2.4581254970081218E-011                  2.2508682986604628E-005                  4.4629153406631010E+000                  1.6964441619516682E-001                  3.0865087170388197E+003 
                                     177                  2.2508672607740746E-005                  5.5296621537632745E+002                  1.4119962217809606E+009                  5.1356804131732595E+001                  4.6774393178574823E+007                  2.4581134909197214E-011                  2.2508672607740746E-005                  4.4752850947174094E+000                  1.7276591111725204E-001                  3.2262678135046217E+003 
                                     178                  2.2508667026106856E-005                  5.5529882144496185E+002                  1.4118051277136095E+009                  5.1309654328795027E+001                  4.7438998115846790E+007                  2.4581069945486424E-011                  2.2508667026106856E-005                  4.4817979480537025E+000                  1.7490646614358690E-001                  3.3028415241505959E+003 
                                     179                  2.2508661444472967E-005                  5.5915019020791499E+002                  1.4116158382516584E+009                  5.1259029549444598E+001                  4.8547266986997187E+007                  2.4581004707040744E-011                  2.2508661444472967E-005                  4.4882168967099725E+000                  1.7838846108970330E-001                  3.3803848663378276E+003 
                                     180                  2.2508648420660551E-005                  5.6405086415019684E+002                  1.4111809576251779E+009                  5.1126918710355838E+001                  4.9989792476786658E+007                  2.4580851424952305E-011                  2.2508648420660551E-005                  4.5028440994741183E+000                  1.8271375317388033E-001                  3.5650029407526554E+003 
                                     181                  2.2508637257392768E-005                  5.6849449863342579E+002                  1.4108154668680968E+009                  5.0999179552975484E+001                  5.1322734178877503E+007                  2.4580718885414401E-011                  2.2508637257392768E-005                  4.5150103570886397E+000                  1.8649775912462641E-001                  3.7271758196206256E+003 
                                     182                  2.2508626094124986E-005                  5.7286139697066869E+002                  1.4104563776638286E+009                  5.0859295817206359E+001                  5.2657033156410247E+007                  2.4580585298526984E-011                  2.2508626094124986E-005                  4.5268531634418459E+000                  1.9006188718496195E-001                  3.8927923396241335E+003 
                                     183                  2.2508614930857200E-005                  5.7627714562883637E+002                  1.4101034207837939E+009                  5.0708318938711230E+001                  5.3719670154467180E+007                  2.4580450682510722E-011                  2.2508614930857200E-005                  4.5383893407886635E+000                  1.9272800327447279E-001                  4.0616591580117602E+003 
                                     184                  2.2508608331033105E-005                  5.8027445319550827E+002                  1.4098975295422928E+009                  5.0614246133905205E+001                  5.4976292341210924E+007                  2.4580370620636901E-011                  2.2508608331033105E-005                  4.5450717682207999E+000                  1.9569478264153159E-001                  4.1629353227174615E+003 
                                     185                  2.2508593937358932E-005                  5.8403144461966087E+002                  1.4094553970488868E+009                  5.0399590396085671E+001                  5.6184006576843314E+007                  2.4580194797692024E-011                  2.2508593937358932E-005                  4.5593071540382235E+000                  1.9835693393508666E-001                  4.3873134829191004E+003 
                                     186                  2.2508588179889263E-005                  5.8722527305736924E+002                  1.4092811043744040E+009                  5.0310921789395785E+001                  5.7219702142328382E+007                  2.4580124012231039E-011                  2.2508588179889263E-005                  4.5648764346905901E+000                  2.0052042550050420E-001                  4.4783254835379894E+003 
                                     187                  2.2508576664949925E-005                  5.9036775210426072E+002                  1.4089367547938519E+009                  5.0130195249059767E+001                  5.8256410060681164E+007                  2.4579981664977716E-011                  2.2508576664949925E-005                  4.5758105739858310E+000                  2.0257765146090928E-001                  4.6624025613742415E+003 
                                     188                  2.2508570907480249E-005                  5.9348530209330443E+002                  1.4087666396683681E+009                  5.0038628173887233E+001                  5.9293618553651623E+007                  2.4579910109489814E-011                  2.2508570907480249E-005                  4.5811787363772742E+000                  2.0454641571032323E-001                  4.7554193229118882E+003 
                                     189                  2.2508559392540910E-005                  5.9757745680647236E+002                  1.4084304016551824E+009                  4.9854174884331655E+001                  6.0677883590725921E+007                  2.4579766240355061E-011                  2.2508559392540910E-005                  4.5917250580456148E+000                  2.0704397728056495E-001                  4.9433283510683932E+003 
                                     190                  2.2508547877601572E-005                  6.0110369514480442E+002                  1.4080993159355114E+009                  4.9668721209545311E+001                  6.1890254465307541E+007                  2.4579621375892731E-011                  2.2508547877601572E-005                  4.6020278294999537E+000                  2.0912750009769968E-001                  5.1336219353350079E+003 
                                     191                  2.2508539241397068E-005                  6.0508856022247915E+002                  1.4078542669711165E+009                  4.9529938074856098E+001                  6.3276785577525422E+007                  2.4579512084148434E-011                  2.2508539241397068E-005                  4.6096017501971378E+000                  2.1141409745267070E-001                  5.2778373395348735E+003 
                                     192                  2.2508524847722892E-005                  6.0948997747824126E+002                  1.4074518520353236E+009                  4.9300141505082586E+001                  6.4838416795380898E+007                  2.4579328718913550E-011                  2.2508524847722892E-005                  4.6219461581692789E+000                  2.1388449831020276E-001                  5.5209361996850475E+003 
                                     193                  2.2508513332783553E-005                  6.1290923643864517E+002                  1.4071351242293241E+009                  4.9118161719945356E+001                  6.6070203989310607E+007                  2.4579180955907454E-011                  2.2508513332783553E-005                  4.6315816605086724E+000                  2.1577331318624812E-001                  5.7177883590813899E+003 
                                     194                  2.2508504429843922E-005                  6.1585881168405194E+002                  1.4068933016487088E+009                  4.8979353768808082E+001                  6.7145150562359422E+007                  2.4579066067822914E-011                  2.2508504429843922E-005                  4.6388915185453090E+000                  2.1738903146247349E-001                  5.8713924455536744E+003 
                                     195                  2.2508495526904291E-005                  6.2035259989152053E+002                  1.4066540710141509E+009                  4.8842914395309734E+001                  6.8801625564855233E+007                  2.4578950625157799E-011                  2.2508495526904291E-005                  4.6460836518816659E+000                  2.1983811752607935E-001                  6.0261996484746460E+003 
                                     196                  2.2508477009923828E-005                  6.2544889553713244E+002                  1.4061645204680495E+009                  4.8565512667757325E+001                  7.0724140750953585E+007                  2.4578708761714280E-011                  2.2508477009923828E-005                  4.6606814332793798E+000                  2.2263987629498966E-001                  6.3519750349761507E+003 
